imgt_start,imgt_end,type,digger_start,digger_end,imgt_allele,digger_allele,imgt_func,digger_func,call_matches,func_matches,seq_matches,start_matches,digger_notes
28491,28795,V,28491,28795,IGKV4-1*01,IGKV4-1*01,functional,Functional,Yes,Yes,Yes,Yes,
40140,40426,V,40140,40426,IGKV5-2*01,IGKV5-2*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,136391,136666,,IGKV1-39*02,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found"
,,J,204089,204116,,IGKJ5*01,,pseudo,No,No,No,No,"J-NONAMER not found, J-TRP not found"
,,J,270417,270444,,IGKJ3*01,,pseudo,No,No,No,No,"J-NONAMER not found, J-HEPTAMER has variation at strongly conserved residue(s): ------C, J-TRP not found"
,,V,273486,273774,,IGKV1-27*02,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found"
,,J,367737,367764,,IGKJ4*02,,pseudo,No,No,No,No,J-TRP not found
,,J,398126,398153,,IGKJ1*01,,pseudo,No,No,No,No,"J-NONAMER not found, J-HEPTAMER has variation at strongly conserved residue(s): ------A, J-TRP not found"
,,J,438772,438799,,IGKJ2*02,,pseudo,No,No,No,No,J-TRP not found
,,J,687530,687557,,IGKJ3*01,,pseudo,No,No,No,No,J-TRP not found
,,V,986421,986707,,IGKV1-17*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, RSS not found"
994829,995133,V,994829,995133,IGKV2D-40*01,IGKV2-40*01,functional,Functional,No,Yes,Yes,Yes,
,,V,999437,999724,,IGKV3D-11*03,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): G------"
1005335,1005621,V,1005335,1005621,IGKV1D-39*01,IGKV1-39*01,functional,Functional,No,Yes,Yes,Yes,
,,V,1015043,1015344,,IGKV2-28*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Second cysteine not found"
1027570,1027856,V,1027570,1027856,IGKV1D-37*01,IGKV1-37*01,ORF,ORF,No,Yes,Yes,Yes,Second cysteine not found
,,V,1029619,1029920,,IGKV2D-29*02,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Second cysteine not found, RSS not found"
,,V,1038144,1038430,,IGKV1-16*01,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
,,V,1044733,1045020,,IGKV3-7*02,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Conserved Trp not found, V-HEPTAMER has variation at strongly conserved residue(s): A-T----"
,,V,1049644,1049931,,IGKV3D-11*02,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Second cysteine not found"
,,V,1051147,1051458,,IGKV2-40*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-NONAMER not found"
1056901,1057187,V,1056901,1057187,IGKV1D-33*01,IGKV1-33*01,functional,Functional,No,Yes,Yes,Yes,
,,V,1071246,1071538,,IGKV1-27*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-NONAMER not found"
,,V,1072597,1072881,,IGKV3D-11*02,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found"
1080020,1080321,V,1080020,1080321,IGKV2D-30*01,IGKV2D-30*01,functional,Functional,Yes,Yes,Yes,Yes,
1090610,1090911,V,1090610,1090911,IGKV2D-29*01,IGKV2D-29*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,1094439,1094709,,IGKV3D-20*02,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): --G----"
1103089,1103390,V,1103089,1103390,IGKV2D-28*01,IGKV2-28*01,functional,Functional,No,Yes,Yes,Yes,
,,V,1105532,1105823,,IGKV3-7*02,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): --G----"
,,V,1111699,1111986,,IGKV1-27*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Second cysteine not found"
,,V,1116898,1117192,,IGKV3-11*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Second cysteine not found, V-HEPTAMER has variation at strongly conserved residue(s): A------"
,,V,1121510,1121812,,IGKV2-30*02,,ORF,No,No,No,No,"Conserved Trp not found, Second cysteine not found, V-HEPTAMER has variation at strongly conserved residue(s): T------"
1129043,1129344,V,1129043,1129344,IGKV2D-26*03,IGKV2D-26*03,functional,Functional,Yes,Yes,Yes,Yes,
,,V,1132640,1132937,,IGKV3-15*02,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Conserved Trp not found, Second cysteine not found, V-HEPTAMER has variation at strongly conserved residue(s): T-A----"
,,V,1142829,1143130,,IGKV4-1*03,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): A------"
1147970,1148271,V,1147970,1148271,IGKV2D-24*01,IGKV2D-24*01,ORF,ORF,Yes,Yes,Yes,Yes,First cysteine not found
,,V,1152054,1152340,,IGKV2-18*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Conserved Trp not found, Second cysteine not found, RSS not found"
,,V,1153560,1153850,,IGKV1-27*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Conserved Trp not found, Second cysteine not found, V-HEPTAMER has variation at strongly conserved residue(s): T-G----"
1164541,1164827,V,1164541,1164827,IGKV6D-21*02,IGKV6D-21*02,ORF,Functional,Yes,No,Yes,Yes,
1181832,1182121,V,1181832,1182121,IGKV3D-20*01,IGKV3D-20*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,1189425,1189714,,IGKV2-30*02,,ORF,No,No,No,No,"Leader not found, First cysteine not found"
,,V,1195699,1196000,,IGKV2D-18*01,,Functional,No,No,No,No,
1212594,1212880,V,1212594,1212880,IGKV6D-41*01,IGKV6D-41*01,ORF,Functional,Yes,No,Yes,Yes,
,,V,1215645,1215931,,IGKV1-17*02,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Conserved Trp not found, Second cysteine not found, RSS not found"
,,V,1217532,1217836,,IGKV3D-15*02,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, V-NONAMER not found"
1225647,1225933,V,1225647,1225933,IGKV1D-17*01,IGKV1D-17*01,functional,Functional,Yes,Yes,Yes,Yes,
1243094,1243380,V,1243094,1243380,IGKV1D-16*01,IGKV1D-16*01,functional,Functional,Yes,Yes,Yes,Yes,
1257756,1258042,V,1257756,1258042,IGKV3D-15*03,IGKV3D-15*03,functional,Functional,Yes,Yes,Yes,Yes,
,,V,1264891,1265192,,IGKV2D-29*01,,Functional,No,No,No,No,
,,V,1280403,1280684,,IGKV6-21*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found"
1296930,1297216,V,1296930,1297216,IGKV1D-13*02,IGKV1-13*02,functional,Functional,No,Yes,Yes,Yes,
1302691,1302977,V,1302691,1302977,IGKV1D-12*02,IGKV1-12*02,functional,Functional,No,Yes,Yes,Yes,
1315768,1316054,V,1315768,1316054,IGKV3D-11*02,IGKV3D-11*02,functional,Functional,Yes,Yes,Yes,Yes,
,,V,1322995,1323295,,IGKV2D-29*01,,ORF,No,No,No,No,Second cysteine not found
1333035,1333321,V,1333035,1333321,IGKV1D-42*02,IGKV1D-42*02,ORF,Functional,Yes,No,Yes,Yes,
,,V,1341664,1341959,,IGKV6-21*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found"
1352885,1353171,V,1352885,1353171,IGKV1D-43*01,IGKV1D-43*01,functional,Functional,Yes,Yes,Yes,Yes,
1363738,1364024,V,1363738,1364024,IGKV1D-8*02,IGKV1D-8*02,functional,Functional,Yes,Yes,Yes,Yes,
1377512,1378069,V,,,IGKV3D-7*01,,functional,,No,No,No,No,
,,V,1377721,1378007,,IGKV3D-7*01,,ORF,No,No,No,No,RSS not found
