imgt_start,imgt_end,type,digger_start,digger_end,imgt_allele,digger_allele,imgt_func,digger_func,call_matches,func_matches,seq_matches,start_matches,digger_notes
3205,3245,J,3208,3245,IGKJ5*01,IGKJ5*01,functional,Functional,Yes,Yes,Yes,No,
3523,3563,J,3526,3563,IGKJ4*01,IGKJ4*01,functional,Functional,Yes,Yes,Yes,No,
3858,3898,J,3861,3898,IGKJ3*01,IGKJ3*01,functional,Functional,Yes,Yes,Yes,No,
4162,4203,J,4165,4203,IGKJ2*04,IGKJ2*04,functional,Functional,Yes,Yes,Yes,No,
4523,4563,J,4526,4563,IGKJ1*01,IGKJ1*01,functional,Functional,Yes,Yes,Yes,No,
,,V,57718,58016,,IGKV7-3*01,,Functional,No,No,No,No,
,,V,74289,74590,,IGKV2-4*01,,Functional,No,No,No,No,
89939,90225,V,89939,90225,IGKV1-5*03,IGKV1-5*03,functional,Functional,Yes,Yes,Yes,Yes,
108900,109186,V,108900,109186,IGKV1-6*02,IGKV1-6*02,functional,Functional,Yes,Yes,Yes,Yes,
121106,121395,V,121106,121395,IGKV3-7*04,IGKV3-7*04,ORF,Functional,Yes,No,Yes,Yes,
135047,135333,V,135047,135333,IGKV1-8*01,IGKV1-8*01,functional,Functional,Yes,Yes,Yes,Yes,
152620,152906,V,152620,152906,IGKV1-9*01,IGKV1-9*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,162632,162932,,IGKV2-28*01,,ORF,No,No,No,No,Second cysteine not found
169809,170095,V,169809,170095,IGKV3-11*01,IGKV3-11*01,functional,Functional,Yes,Yes,Yes,Yes,
182862,183148,V,182862,183148,IGKV1-12*01,IGKV1-12*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,188628,188914,,IGKV1-13*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Conserved Trp not found, V-HEPTAMER has variation at strongly conserved residue(s): --T----"
,,V,205172,205453,,IGKV6-21*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found"
,,V,220659,220960,,IGKV2D-29*01,,Functional,No,No,No,No,
227815,228101,V,227815,228101,IGKV3-15*01,IGKV3-15*01,functional,Functional,Yes,Yes,Yes,Yes,
242497,242783,V,242497,242783,IGKV1-16*02,IGKV1-16*02,functional,Functional,Yes,Yes,Yes,Yes,
259980,260266,V,259980,260266,IGKV1-17*01,IGKV1-17*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,271344,271645,,IGKV2-18*01,,Functional,No,No,No,No,
,,V,277619,277908,,IGKV2-30*02,,ORF,No,No,No,No,"Leader not found, First cysteine not found"
285212,285501,V,285212,285501,IGKV3-20*01,IGKV3-20*01,functional,Functional,Yes,Yes,Yes,Yes,
302389,302675,V,302389,302675,IGKV6-21*01,IGKV6-21*01,ORF,Functional,Yes,No,Yes,Yes,
,,V,313383,313673,,IGKV1-27*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Conserved Trp not found, Second cysteine not found, V-HEPTAMER has variation at strongly conserved residue(s): T-G----"
,,V,314893,315179,,IGKV2-18*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Conserved Trp not found, Second cysteine not found, RSS not found"
318966,319255,V,318966,319267,IGKV2-24*01,IGKV2-24*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,324112,324413,,IGKV4-1*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): A------"
,,V,335092,335397,,IGKV3-15*02,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Conserved Trp not found, Second cysteine not found, V-HEPTAMER has variation at strongly conserved residue(s): T-A----"
,,V,338716,339018,,IGKV2D-26*03,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Second cysteine not found"
,,V,346253,346544,,IGKV2-30*02,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, V-HEPTAMER has variation at strongly conserved residue(s): T------"
,,V,350863,351157,,IGKV3-11*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Second cysteine not found, V-HEPTAMER has variation at strongly conserved residue(s): A------"
356061,356347,V,356061,356347,IGKV1-27*01,IGKV1-27*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,361905,362196,,IGKV3-7*02,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): --G----"
364336,364625,V,364336,364637,IGKV2-28*01,IGKV2-28*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,373018,373288,,IGKV3D-20*02,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): --G----"
,,V,376823,377124,,IGKV2-29*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Second cysteine not found"
387419,387708,V,387419,387720,IGKV2-30*01,IGKV2-30*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,394836,395120,,IGKV3D-11*02,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found"
,,V,396179,396471,,IGKV1-27*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-NONAMER not found"
410639,410925,V,410639,410925,IGKV1-33*01,IGKV1-33*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,416368,416679,,IGKV2-40*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-NONAMER not found"
,,V,417895,418182,,IGKV3D-11*02,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Second cysteine not found"
,,V,422806,423093,,IGKV3-7*02,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Conserved Trp not found, V-HEPTAMER has variation at strongly conserved residue(s): A-T----"
,,V,429334,429620,,IGKV1-16*01,,pseudo,No,No,No,No,Stop codon in V-REGION before 2nd cysteine
,,V,437838,438139,,IGKV2-18*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Second cysteine not found, RSS not found"
439902,440188,V,439902,440188,IGKV1-37*01,IGKV1-37*01,ORF,ORF,Yes,Yes,Yes,Yes,Second cysteine not found
,,V,452541,452842,,IGKV2-28*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Second cysteine not found"
462263,462549,V,462263,462549,IGKV1-39*01,IGKV1-39*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,468162,468449,,IGKV3D-11*03,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): G------"
472754,473043,V,472754,473058,IGKV2-40*01,IGKV2-40*01,functional,ORF,Yes,No,Yes,Yes,Leader not found
,,J,722356,722383,,IGKJ2*02,,pseudo,No,No,No,No,J-TRP not found
,,J,774283,774327,,IGKJ2*04,,pseudo,No,No,No,No,Donor splice not found
,,J,1028959,1028986,,IGKJ2*02,,pseudo,No,No,No,No,J-TRP not found
,,J,1069564,1069591,,IGKJ1*01,,pseudo,No,No,No,No,"J-NONAMER not found, J-HEPTAMER has variation at strongly conserved residue(s): ------A, J-TRP not found"
,,J,1099981,1100008,,IGKJ1*01,,pseudo,No,No,No,No,"J-NONAMER not found, J-TRP not found"
,,V,1189333,1189649,,IGKV2-40*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Second cysteine not found, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): --A----"
,,V,1193569,1193857,,IGKV1-27*02,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found"
,,J,1196898,1196925,,IGKJ3*01,,pseudo,No,No,No,No,"J-NONAMER not found, J-HEPTAMER has variation at strongly conserved residue(s): ------C, J-TRP not found"
,,J,1281740,1281767,,IGKJ5*01,,pseudo,No,No,No,No,"J-NONAMER not found, J-TRP not found"
