imgt_start,imgt_end,type,digger_start,digger_end,imgt_allele,digger_allele,imgt_func,digger_func,call_matches,func_matches,seq_matches,start_matches,digger_notes
0,448955,V,,,IGHV1-197*02,,pseudo,,No,No,No,No,
1494,1789,V,1494,1789,IGHV4-165*02,IGHV4-165*02,functional,Functional,Yes,Yes,Yes,Yes,
8934,9229,V,8934,9213,IGHV(I)-164*02,IGHV1-89*01,pseudo,ORF,No,No,Digger is shorter by 16 nt,Yes,"Leader not found, Sequence truncated before second cysteine"
12200,12469,V,12201,12518,IGHV(III)-163*02,IGHV3-16*03,pseudo,pseudo,No,Yes,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, Conserved Trp not found, Second cysteine not found, V-NONAMER not found"
15691,15982,V,15691,15982,IGHV3-162*02,IGHV3-162*02,pseudo,ORF,Yes,No,Yes,Yes,"First cysteine not found, Conserved Trp not found"
30613,30906,V,30613,30904,IGHV3-157*01,IGHV3-119*04,pseudo,pseudo,No,Yes,Digger is shorter by 2 nt,Yes,"Leader not found, Stop codon in V-REGION before 2nd cysteine, Conserved Trp not found, Second cysteine not found"
38601,38896,V,38601,38896,IGHV1S2*01,IGHV1S2*01,functional,Functional,Yes,Yes,Yes,Yes,
41504,41805,V,41504,41805,IGHV3S3*01,IGHV3S3*01,pseudo,pseudo,Yes,Yes,Yes,Yes,Stop codon in V-REGION before 2nd cysteine
48238,48533,V,48238,48533,IGHV3S4*01,IGHV3S4*01,functional,Functional,Yes,Yes,Yes,Yes,
,,D,52106,52112,,,,Functional,No,No,No,No,Gene reversed
55693,55993,V,55693,55993,IGHV2S1*01,IGHV2-161*02,functional,Functional,No,Yes,Yes,Yes,
64979,65274,V,64979,65274,IGHV4S2*01,IGHV4S2*01,functional,Functional,Yes,Yes,Yes,Yes,
78793,79051,V,78793,79078,IGHV2S2*01,IGHV2-10*02,pseudo,ORF,No,No,Digger is longer by 27 nt,Yes,"Leader not found, Sequence truncated before second cysteine, V-NONAMER not found"
85023,85318,V,85023,85318,IGHV1S3*01,IGHV1S3*01,pseudo,pseudo,Yes,Yes,Yes,Yes,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found"
88508,88797,V,88507,88797,IGHV(III)-133*02,IGHV3-46*02,pseudo,pseudo,No,Yes,Digger is longer by 1 nt,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found"
97746,98038,V,97746,98038,IGHV3-132*02,IGHV3-132*02,functional,Functional,Yes,Yes,Yes,Yes,
100268,100415,V,100268,100537,IGHV(II)-131*02,IGHV4S18*01,pseudo,ORF,No,No,Digger is longer by 122 nt,Yes,"Leader not found, Sequence truncated before second cysteine"
101590,101884,V,101590,101884,IGHV1-130*02,IGHV1-130*02,pseudo,pseudo,Yes,Yes,Yes,Yes,Stop codon in V-REGION before 2nd cysteine
