imgt_start,imgt_end,type,digger_start,digger_end,imgt_allele,digger_allele,imgt_func,digger_func,call_matches,func_matches,seq_matches,start_matches,digger_notes
192,493,V,192,493,IGHV3-153*02,IGHV3-153*02,functional,Functional,Yes,Yes,Yes,Yes,
5933,6230,V,5933,6228,IGHV(II)-154*02,IGHV4-122*01,pseudo,pseudo,No,Yes,Digger is shorter by 2 nt,Yes,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found"
,,V,6965,7255,,IGHV1-69*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-NONAMER not found"
11434,11510,V,11448,11731,IGHV(III)-155*01,IGHV3-115*04,pseudo,ORF,No,No,No,No,"Leader not found, Sequence truncated before second cysteine"
30851,31146,V,30867,31146,IGHV(I)-172*02,IGHV1-89*01,pseudo,ORF,No,No,Digger is shorter by 16 nt,No,"Leader not found, Sequence truncated before second cysteine"
39195,39490,V,39195,39490,IGHV4-173*01,IGHV4-173*01,functional,Functional,Yes,Yes,Yes,Yes,
53863,54163,V,53863,54163,IGHV2-174*02,IGHV2-174*02,functional,Functional,Yes,Yes,Yes,Yes,
61020,61309,V,61020,61309,IGHV3-175*02,IGHV3-175*02,functional,Functional,Yes,Yes,Yes,Yes,alternate end: 199152
69832,70127,V,69832,70127,IGHV3-176*02,IGHV3-176*02,functional,Functional,Yes,Yes,Yes,Yes,
76048,76344,V,76048,76339,IGHV(II)-177*02,IGHV4-122*03,pseudo,pseudo,No,Yes,Digger is shorter by 5 nt,Yes,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Second cysteine not found"
,,D,76826,76857,,IGHD2-33*01,,Functional,No,No,No,No,
81515,81810,V,81515,81810,IGHV3-178*02,IGHV3-178*02,functional,Functional,Yes,Yes,Yes,Yes,
84644,84936,V,84657,84937,IGHV(III)-179*02,IGHV3-110*03,pseudo,ORF,No,No,No,No,"Leader not found, Sequence truncated before second cysteine, V-NONAMER not found"
88177,88472,V,88177,88472,IGHV1-180*01,IGHV1-180*01,functional,Functional,Yes,Yes,Yes,Yes,
,,D,88270,88270,,,,Functional,No,No,No,No,
94729,95023,V,94743,95024,IGHV(III)-181*02,IGHV3-110*02,pseudo,ORF,No,No,No,No,"Leader not found, Sequence truncated before second cysteine, V-NONAMER not found"
,,J,125297,125327,,IGHJ3*01,,pseudo,No,No,No,No,"J-NONAMER not found, J-TRP not found"
135381,135677,V,135381,135677,IGHV3-182*02,IGHV3-182*05,pseudo,pseudo,No,Yes,Yes,Yes,Stop codon in V-REGION before 2nd cysteine
140440,140735,V,140440,140735,IGHV3-183*02,IGHV3-183*02,functional,Functional,Yes,Yes,Yes,Yes,
160994,161295,V,160994,161295,IGHV3-184*02,IGHV3-184*02,functional,Functional,Yes,Yes,Yes,Yes,
,,D,165531,165565,,IGHD3-40*01,,Functional,No,No,No,No,
167845,168140,V,167847,168135,IGHV(II)-185*01,IGHV4-122*02,pseudo,pseudo,No,Yes,Digger is shorter by 7 nt,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found"
,,D,169717,169753,,IGHD2-27*01,,Functional,No,No,No,No,
170925,171226,V,170925,171226,IGHV3-186*02,IGHV3-186*02,functional,Functional,Yes,Yes,Yes,Yes,
180178,180469,V,180178,180469,IGHV3-187*02,IGHV3-100*01,pseudo,pseudo,No,Yes,Yes,Yes,"Leader not found, Stop codon in V-REGION before 2nd cysteine, Conserved Trp not found, Second cysteine not found"
185323,185619,V,185323,185619,IGHV(III)-188*01,IGHV3-37*01,pseudo,pseudo,No,Yes,Yes,Yes,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-NONAMER not found"
204228,204521,V,,,IGHV5-189*02,,pseudo,,No,No,No,No,
,,V,204250,204521,,IGHV5-189*02,,ORF,No,No,No,No,Sequence truncated before second cysteine
216031,216322,V,216031,216323,IGHV(II)-190*02,IGHV4-122*02,pseudo,pseudo,No,Yes,Digger is longer by 1 nt,Yes,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found"
218039,218335,V,218039,218335,IGHV3-191*02,IGHV3-102*03,pseudo,pseudo,No,Yes,Yes,Yes,"Leader not found, Stop codon in V-REGION before 2nd cysteine, Conserved Trp not found, Second cysteine not found"
223216,223528,V,223216,223528,IGHV4-192*02,IGHV4-57*03,pseudo,pseudo,No,Yes,Yes,Yes,"Stop codon in V-REGION before 2nd cysteine, Second cysteine not found"
226869,227164,V,226869,227164,IGHV7-193*02,IGHV7-193*02,functional,Functional,Yes,Yes,Yes,Yes,
,,D,229399,229457,,IGHD3-40*01,,Functional,No,No,No,No,
,,V,231328,231629,,IGHV6-1*02,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, V-NONAMER not found"
235276,235574,V,235280,235572,IGHV(III)-194*01,IGHV3-37*04,pseudo,pseudo,No,Yes,Digger is shorter by 6 nt,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, Conserved Trp not found, Second cysteine not found"
245084,245380,V,245084,245380,IGHV3-195*02,IGHV3-119*04,pseudo,pseudo,No,Yes,Yes,Yes,"Leader not found, Stop codon in V-REGION before 2nd cysteine"
,,D,248519,248582,,IGHD3-40*01,,Functional,No,No,No,No,
