imgt_start,imgt_end,type,digger_start,digger_end,imgt_allele,digger_allele,imgt_func,digger_func,call_matches,func_matches,seq_matches,start_matches,digger_notes
,,V,186,478,,IGLV1-44*04,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Second cysteine not found"
5099,5397,V,5099,5397,IGLV4-69*01,IGLV4-69*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,6838,7130,,IGLV1-50*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, Second cysteine not found, V-HEPTAMER has variation at strongly conserved residue(s): G------"
,,V,12734,13009,,IGLV1-67-1*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Conserved Trp not found, Second cysteine not found"
,,V,17545,17828,,IGLV10-54*04,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, Second cysteine not found, V-NONAMER not found"
,,V,20189,20482,,IGLV6-57*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found"
,,V,32415,32730,,IGLV5-48*01,,ORF,No,No,No,No,"Leader not found, Conserved Trp not found, Second cysteine not found"
,,V,35182,35496,,IGLV4-3*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-NONAMER not found"
,,V,44330,44648,,IGLV5-52*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Second cysteine not found, V-NONAMER not found"
,,V,47767,48044,,IGLV2-11*02,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, Second cysteine not found, V-NONAMER not found"
,,V,49289,49595,,IGLV5-45*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-HEPTAMER has variation at strongly conserved residue(s): --T----"
,,V,53862,54156,,IGLV1-40*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Conserved Trp not found, Second cysteine not found, V-HEPTAMER has variation at strongly conserved residue(s): T------"
,,V,60652,60949,,IGLV1-62*01,,pseudo,No,No,No,No,"Stop codon in V-REGION before 2nd cysteine, Conserved Trp not found, V-HEPTAMER has variation at strongly conserved residue(s): T------"
,,V,61741,62047,,IGLV5-48*02,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Second cysteine not found, V-NONAMER not found"
,,V,62692,62977,,IGLV2-11*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, Conserved Trp not found"
,,V,71840,72141,,IGLV9-49*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): --T----"
72842,73137,V,72842,73137,IGLV8-61*01,IGLV8-61*01,functional,Functional,Yes,Yes,Yes,Yes,
,,V,76392,76676,,IGLV2-11*02,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, Conserved Trp not found, Second cysteine not found, V-NONAMER not found"
,,V,80402,80699,,IGLV2-5*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found"
,,V,85813,86099,,IGLV5-37*03,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found"
,,V,131320,131599,,IGLV7-46*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, Conserved Trp not found, Second cysteine not found, V-NONAMER not found"
136308,136606,V,136308,136606,IGLV4-60*02,IGLV4-60*02,functional,Functional,Yes,Yes,Yes,Yes,
,,V,137501,137794,,IGLV2-33*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-NONAMER not found, V-HEPTAMER has variation at strongly conserved residue(s): --T----"
,,V,140632,140901,,IGLV1-62*02,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, Second cysteine not found, V-HEPTAMER has variation at strongly conserved residue(s): --G----"
,,V,142276,142565,,IGLV7-46*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, Second cysteine not found, V-HEPTAMER has variation at strongly conserved residue(s): T------"
,,V,153089,153383,,IGLV5-48*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, Conserved Trp not found, Second cysteine not found, V-HEPTAMER has variation at strongly conserved residue(s): G------"
,,V,156508,156819,,IGLV4-3*01,,pseudo,No,No,No,No,"Leader not found, Stop codon in V-REGION before 2nd cysteine, First cysteine not found, Conserved Trp not found, V-HEPTAMER has variation at strongly conserved residue(s): --A----"
